"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1136","UMMZ","66266","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","187",1932-07-17,"10MI SE ORACLE",32.508259,-110.6494475,1264.76769,1264.76769,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.09243117078216,2.13760273927163
"1137","UMMZ","156512","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"VOSS, R.","39",1975-07-06,"SANTA CATALINA MTS,T11 S,R16 E,SEC 29,NE Q,6400FT",32.4526602,-110.732749,1910.442893,1910.442893,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,1.88734519119231,1.92808934744349
"1138","UMMZ","128033","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-03-11,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1139","UMMZ","61657","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","164",1930-04-13,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1140","UMMZ","63674","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Blossom, P.","195",1931-01-31,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1141","UMMZ","71906","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-10,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1142","UMMZ","66267","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","188",1932-07-17,"10MI SE ORACLE",32.508259,-110.6494475,1264.76769,1264.76769,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.09243117078216,2.13760273927163
"1143","UMMZ","66362","Rodentia","Heteromyidae","Dipodomys","Dipodomys merriami",NA,"Dice, L.","173",1932-07-14,"2.5MI N ORACLE",32.6471542,-110.7707515,1242.524664,1242.524664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.22953147861854,2.27766277932373
"1144","UMMZ","71912","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-06-14,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1145","UMMZ","66099","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","3",1932-06-08,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1146","UMMZ","63671","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Blossom, P.","113",1931-02-01,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1147","UMMZ","61673","Rodentia","Heteromyidae","Perognathus","Perognathus amplus",NA,"Dice, L.","182",1930-04-16,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1148","UMMZ","61633","Rodentia","Heteromyidae","Perognathus","Perognathus amplus",NA,"Dice, L.","133",1930-04-11,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1149","UMMZ","66102","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","7",1932-06-09,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1150","UMMZ","71960","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-22,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1151","UMMZ","71892","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1152","UMMZ","66116","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","24",1932-06-12,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1153","UMMZ","66216","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","5791",1932-07-10,"8 MI. SE ORAELE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1154","UMMZ","128038","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-03-24,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1155","UMMZ","71893","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1156","UMMZ","66292","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Dice, L.","27",1932-06-13,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1157","UMMZ","71883","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1158","UMMZ","61643","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","145",1930-04-12,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1159","UMMZ","61669","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","178",1930-04-16,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1160","UMMZ","61663","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","172",1930-04-15,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1161","UMMZ","66265","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","186",1932-07-17,"10MI SE ORACLE",32.508259,-110.6494475,1264.76769,1264.76769,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.09243117078216,2.13760273927163
"1162","UMMZ","61648","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","154",1930-04-13,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1163","UMMZ","71887","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1164","UMMZ","61737","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Dice, L.","150",1930-04-12,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1165","UMMZ","61640","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","140",1930-04-12,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1166","UMMZ","66231","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","120",1932-07-11,"8MI SE ORACLE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1167","UMMZ","63788","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Blossom, P.","112",1931-02-01,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1168","UMMZ","66228","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","115",1932-07-10,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1169","UMMZ","71910","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-19,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1170","UMMZ","71959","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-19,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1171","UMMZ","61646","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","152",1930-04-13,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1172","UMMZ","71926","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-26,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1173","UMMZ","71901","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-10,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1174","UMMZ","61660","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","168",1930-04-15,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1175","UMMZ","128043","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-11,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1176","UMMZ","71880","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1177","UMMZ","71934","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-27,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1178","UMMZ","71952","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-05-04,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1179","UMMZ","71879","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-25,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1180","UMMZ","128041","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-11,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1181","UMMZ","66195","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Dice, L.","91",1932-07-05,"8MI SE ORACLE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1182","UMMZ","61654","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","161",1930-04-13,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1183","UMMZ","71962","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-02,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1184","UMMZ","66263","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","176",1932-07-14,"2.5MI N ORACLE",32.6471542,-110.7707515,1242.524664,1242.524664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.22953147861854,2.27766277932373
"1185","UMMZ","63783","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Blossom, P.","107",1931-02-01,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1186","UMMZ","61636","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","136",1930-04-11,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1187","UMMZ","66125","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","87",1932-07-03,"8MI SE ORACLE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1188","UMMZ","66357","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Dice, L.","102",1932-07-08,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1189","UMMZ","66262","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","175",1932-07-14,"2.5MI N ORACLE",32.6471542,-110.7707515,1242.524664,1242.524664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.22953147861854,2.27766277932373
"1190","UMMZ","61635","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","135",1930-04-11,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1191","UMMZ","156520","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"VOSS, R.","30",1975-06-14,"SANTA CATALINA MT.,PIMA CANYON,2980FT",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1192","UMMZ","71924","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-23,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1193","UMMZ","63676","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Blossom, P.","198",1931-02-07,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1194","UMMZ","66103","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","8",1932-06-09,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1195","UMMZ","156519","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"VOSS, R.","22",1975-06-14,"SANTA CATALINA MT.,PIMA CANYON,2980FT",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1196","UMMZ","61649","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","155",1930-04-13,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1197","UMMZ","66127","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","185",1932-07-16,"8MI SE ORACLE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1198","UMMZ","66203","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Dice, L.","174",1932-07-14,"2.5MI N ORACLE",32.6471542,-110.7707515,1242.524664,1242.524664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.22953147861854,2.27766277932373
"1199","UMMZ","61634","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","134",1930-04-11,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1200","UMMZ","66111","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","18",1932-06-11,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1201","UMMZ","72113","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-05-31,"ORACLE",32.6108552,-110.7707512,1380.566079,1380.566079,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.37867959854325,1.40844264202121
"1202","UMMZ","128031","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-02-10,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1203","UMMZ","61658","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","165",1930-04-14,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1204","UMMZ","66198","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Dice, L.","104",1932-07-09,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1205","UMMZ","66360","Rodentia","Heteromyidae","Dipodomys","Dipodomys ordii",NA,"Dice, L.","111",1932-07-10,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1206","UMMZ","71953","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-05-04,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1207","UMMZ","71891","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1208","UMMZ","71914","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-19,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1209","UMMZ","71868","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-23,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1210","UMMZ","66118","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","31",1932-06-15,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1211","UMMZ","71865","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-26,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1212","UMMZ","128056","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1934-04-14,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1213","UMMZ","66107","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","13",1932-06-10,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1214","UMMZ","71946","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1215","UMMZ","63672","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Blossom, P.","114",1931-01-31,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1216","UMMZ","128037","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-03-24,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1217","UMMZ","156483","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"VOSS, R.","20",1975-06-14,"SANTA CATALINA MT.,PIMA CANYON,2980FT",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1218","UMMZ","71907","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-06-28,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1219","UMMZ","71956","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-19,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1220","UMMZ","66215","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","5790",1932-07-10,"8 MI. SE ORAELE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1221","UMMZ","63787","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Blossom, P.","111",1931-02-01,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1222","UMMZ","128048","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-26,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1223","UMMZ","66214","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","5768",1932-07-08,"3 MI. SE ORAELE",32.5800564,-110.7343501,1452.065239,1452.065239,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-0.937977112917484,0.958226236515592
"1224","UMMZ","128055","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-05-13,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1225","UMMZ","128052","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-26,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1226","UMMZ","61709","Rodentia","Sciuridae","Xerospermophilus","Xerospermophilus tereticaudus",NA,"Harris, Jr., W.","39",1930-03-19,"15MI NE TUCSON",32.3756624,-110.7452487,1751.638914,1751.638914,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,0.908518191370702,0.92813135345626
