"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1858","iNaturalist","3473630","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Alan Dahl",NA,2016-06-15,NA,32.481602,-110.814855,NA,2066.100718,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1859","iNaturalist","8254940","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Alan Dahl",NA,2017-09-25,NA,32.49882,-110.801433,NA,2052.911965,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1860","iNaturalist","8393109","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"Brian",NA,2017-10-13,NA,32.370233,-110.713196,NA,2052.154011,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1861","iNaturalist","32375352","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2019-08-30,NA,32.448051,-110.810388,NA,2044.665573,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1862","iNaturalist","66484657","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"jwillis24",NA,2020-10-09,NA,32.369025,-110.7164,NA,2032.350003,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1863","FMNH","52860","Carnivora","Canidae","Canis","Canis latrans",NA,"W. H. Osgood","WHO-7353",1942-02-02,"Santa Catalina Mts",32.430378,-110.705345,NA,2027.826685,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1864","FMNH","52859","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",NA,"W. H. Osgood","WHO-7317",1942-01-25,"Santa Catalina Mts",32.430378,-110.705345,NA,2027.826685,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1865","FMNH","1038","Carnivora","Mephitidae","Mephitis","Mephitis macroura",NA,"W. W. Price","382",1894-01-16,"Santa Catalina Mts",32.430378,-110.705345,NA,2027.826685,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1866","iNaturalist","125143533","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"agcoscia",NA,2020-03-31,NA,32.424849,-110.827912,NA,2020.859345,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1867","UMMZ","107659","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,NA,NA,1931-12-07,"Santa Catalina Mts",32.430361,-110.7051482,NA,2018.486388,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1868","MVZ","MVZ:Mamm:167431","Chiroptera","Phyllostomidae","Choeronycteris","Choeronycteris mexicana",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1884",1975-04-27,"Catalina Mts., foothills",32.430361,-110.7051482,NA,2018.486388,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1869","LACM","255","Carnivora","Procyonidae","Procyon","Procyon lotor",NA,"Grant",NA,1917-01-01,"Santa Catalina Mountains, range, Pima Catalina Mts",32.430361,-110.7051482,NA,2018.486388,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1870","LACM","711","Lagomorpha","Leporidae","Lepus","Lepus alleni",NA,"Grant, G",NA,1916-12-01,"Santa Catalina Mountains, range, Pima Catalina Mts",32.430361,-110.7051482,NA,2018.486388,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1871","iNaturalist","115046210","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Joey Mugleston",NA,2014-07-25,NA,32.378008,-110.850548,NA,1966.579916,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1872","iNaturalist","63732805","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"Matthew Lachiusa",NA,2020-10-04,NA,32.369717,-110.690221,NA,1914.656086,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1873","iNaturalist","75061365","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Kipp Metzger",NA,2005-08-20,NA,32.469471,-110.759745,NA,1912.643521,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1874","iNaturalist","2581235","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2016-01-06,NA,32.429924,-110.830459,NA,1890.853605,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1875","iNaturalist","4478649","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"desertsoul",NA,2016-04-26,NA,32.37493,-110.816515,NA,1887.204773,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1876","iNaturalist","9518352","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Alan Dahl",NA,2017-10-29,NA,32.509805,-110.807701,NA,1869.404399,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1877","iNaturalist","34308988","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2019-08-30,NA,32.461503,-110.803252,NA,1822.664446,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1878","iNaturalist","862502","Carnivora","Procyonidae","Bassariscus","Bassariscus astutus",NA,"BJ Stacey",NA,2014-08-24,NA,32.369784,-110.706139,NA,1821.763195,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1879","iNaturalist","33576471","Chiroptera","Molossidae","Tadarida","Tadarida brasiliensis",NA,"James Bailey",NA,2019-08-26,NA,32.372198,-110.692365,NA,1821.540022,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1880","iNaturalist","35833745","Carnivora","Mephitidae","Conepatus","Conepatus leuconotus",NA,"semiferalhiker",NA,2019-11-01,NA,32.50859,-110.80077,NA,1817.877327,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1881","iNaturalist","2305104","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2015-06-15,NA,32.454652,-110.82631,NA,1807.209007,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1882","iNaturalist","15132989","Chiroptera","Vespertilionidae","Antrozous","Antrozous pallidus",NA,"Alan Dahl",NA,2018-06-23,NA,32.414304,-110.844294,NA,1805.018069,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1883","iNaturalist","34151768","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",NA,"Jared Shorma",NA,2019-09-26,NA,32.372337,-110.694442,NA,1803.311238,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1884","iNaturalist","63503472","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",NA,"Gerrit Öhm",NA,2009-05-12,NA,32.354232,-110.68941,NA,1803.1464,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1885","iNaturalist","31626920","Chiroptera","Molossidae","Tadarida","Tadarida brasiliensis",NA,"C. Mallory",NA,2019-08-26,NA,32.373101,-110.691791,NA,1802.882401,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1886","iNaturalist","34151260","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",NA,"Jared Shorma",NA,2019-09-26,NA,32.372483,-110.694183,NA,1802.258001,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1887","iNaturalist","32680035","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2019-09-12,NA,32.463074,-110.802723,NA,1800.499013,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1888","iNaturalist","34140971","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",NA,"Jared Shorma",NA,2019-09-26,NA,32.372833,-110.694297,NA,1795.381355,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1889","iNaturalist","4478640","Carnivora","Felidae","Lynx","Lynx rufus",NA,"desertsoul",NA,2016-05-04,NA,32.396778,-110.826215,NA,1788.621494,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1890","iNaturalist","42536847","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Deer",NA,2020-03-04,NA,32.370596,-110.700539,NA,1783.00348,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1891","iNaturalist","35267740","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"semiferalhiker",NA,2019-11-01,NA,32.46453,-110.8025,NA,1779.768,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1892","iNaturalist","56715622","Chiroptera","Vespertilionidae","Antrozous","Antrozous pallidus",NA,"alcedo77",NA,2019-05-04,NA,32.37017,-110.701553,NA,1775.864623,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1893","iNaturalist","53743223","Carnivora","Mustelidae","Taxidea","Taxidea taxus",NA,"Patrick Cicero",NA,2020-03-21,NA,32.365289,-110.892661,NA,1772.550149,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1894","iNaturalist","56715700","Chiroptera","Vespertilionidae","Lasionycteris","Lasionycteris noctivagans",NA,"alcedo77",NA,2019-05-04,NA,32.370794,-110.701124,NA,1770.633327,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1895","iNaturalist","18286043","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2018-11-04,NA,32.401183,-110.847618,NA,1766.29265,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1896","iNaturalist","9518351","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2017-12-09,NA,32.404613,-110.843531,NA,1725.015999,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1897","iNaturalist","67976342","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"David",NA,2020-11-22,NA,32.367141,-110.645397,NA,1714.798408,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1898","iNaturalist","2483459","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2015-11-12,NA,32.490703,-110.82484,NA,1699.939343,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1899","iNaturalist","2313015","Carnivora","Mephitidae","Mephitis","Mephitis macroura",NA,"Alan Dahl",NA,2015-10-20,NA,32.457917,-110.830179,NA,1683.434122,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1900","LACM","18676","Chiroptera","Vespertilionidae","Lasiurus","Lasiurus cinereus",NA,"Gardner, A L","4427",1962-07-01,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3904617,-110.7890499,NA,1682.820655,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1901","iNaturalist","36069428","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2019-11-16,NA,32.47238,-110.7972,NA,1680.31744,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1902","iNaturalist","35832003","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2019-11-16,NA,32.47598,-110.79607,NA,1653.36,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1903","iNaturalist","34923089","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"semiferalhiker",NA,2019-10-25,NA,32.47908,-110.79464,NA,1624.767296,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1904","iNaturalist","34308593","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2019-08-30,NA,32.479411,-110.794599,NA,1621.7972,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1905","iNaturalist","2581179","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2015-12-18,NA,32.427099,-110.839787,NA,1601.899484,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1906","MSB","MSB:Mamm:162971","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Collector(s): Victor E. Diersing","716",1973-06-09,"6 mi SSE Oracle",32.5305,-110.7316,NA,1599.984003,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1907","MSB","MSB:Mamm:162973","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Collector(s): Victor E. Diersing","718",1973-06-09,"6 mi SSE Oracle",32.5305,-110.7316,NA,1599.984003,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1908","MSB","MSB:Mamm:162970","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Collector(s): Victor E. Diersing","715",1973-06-09,"6 mi SSE Oracle",32.5305,-110.7316,NA,1599.984003,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1909","MSB","MSB:Mamm:162969","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Collector(s): Victor E. Diersing","714",1973-06-09,"6 mi SSE Oracle",32.5305,-110.7316,NA,1599.984003,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1910","MSB","MSB:Mamm:162972","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Collector(s): Victor E. Diersing","717",1973-06-09,"6 mi SSE Oracle",32.5305,-110.7316,NA,1599.984003,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1911","iNaturalist","46547953","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2020-05-16,NA,32.48224,-110.79115,NA,1598.516001,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1912","iNaturalist","117511867","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Alan Dahl",NA,2020-06-21,NA,32.488934,-110.826067,NA,1595.924382,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1913","iNaturalist","2685512","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Alan Dahl",NA,2016-01-31,NA,32.524326,-110.819195,NA,1591.529894,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1914","iNaturalist","3583354","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Alan Dahl",NA,2016-06-17,NA,32.52884,-110.803021,NA,1590.932085,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1915","iNaturalist","35221122","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2019-11-01,NA,32.48581,-110.78946,NA,1579.594114,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1916","iNaturalist","7193942","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Alan Dahl",NA,2017-07-08,NA,32.529178,-110.803791,NA,1577.231559,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1917","iNaturalist","69455283","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Bert Filemyr",NA,2012-02-17,NA,32.371922,-110.807449,NA,1574.945394,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1918","iNaturalist","111752452","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"Oliver Patrick",NA,2018-07-13,NA,32.347984,-110.721666,NA,1563.736363,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1919","iNaturalist","32676915","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2019-09-12,NA,32.487626,-110.787689,NA,1562.010971,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1920","iNaturalist","46540728","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2020-05-16,NA,32.48795,-110.78796,NA,1555.430561,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1921","iNaturalist","2718802","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2016-02-03,NA,32.528204,-110.817603,NA,1549.153761,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1922","iNaturalist","173969296","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Matt Dickson",NA,2016-06-13,NA,32.360409,-110.802785,NA,1549.103768,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1923","iNaturalist","7494325","Artiodactyla","Bovidae","Ovis","Ovis canadensis",NA,"Chris Rohrer",NA,2017-05-30,NA,32.349339,-110.811025,NA,1543.560497,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1924","iNaturalist","46540141","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2020-05-16,NA,32.48955,-110.78581,NA,1539.404079,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1925","iNaturalist","7193946","Carnivora","Mephitidae","Mephitis","Mephitis macroura",NA,"Alan Dahl",NA,2017-07-01,NA,32.523413,-110.824063,NA,1526.416299,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1926","iNaturalist","44892547","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2020-05-01,NA,32.49326,-110.77893,NA,1522.108928,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1927","iNaturalist","83340641","Carnivora","Mephitidae","Mephitis","Mephitis macroura",NA,"Joey Mugleston",NA,2011-07-23,NA,32.427617,-110.862082,NA,1515.126319,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1928","iNaturalist","34922875","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2019-10-25,NA,32.49245,-110.78234,NA,1514.695359,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1929","iNaturalist","63503470","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",NA,"Gerrit Öhm",NA,2009-05-12,NA,32.337622,-110.755317,NA,1511.115959,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1930","MVZ","MVZ:Mamm:167568","Chiroptera","Vespertilionidae","Myotis","Myotis californicus",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 2020",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1931","MVZ","MVZ:Mamm:167567","Chiroptera","Vespertilionidae","Myotis","Myotis californicus",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 2019",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1932","MVZ","MVZ:Mamm:167517","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1970",1974-12-15,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1933","MVZ","MVZ:Mamm:167518","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1971",1974-12-15,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1934","MVZ","MVZ:Mamm:167511","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1964",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1935","MVZ","MVZ:Mamm:167510","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1963",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1936","MVZ","MVZ:Mamm:167513","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1966",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1937","MVZ","MVZ:Mamm:167520","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1973",1974-12-15,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1938","MVZ","MVZ:Mamm:167508","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1961",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1939","MVZ","MVZ:Mamm:167512","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1965",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1940","MVZ","MVZ:Mamm:167519","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1972",1974-12-15,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1941","MVZ","MVZ:Mamm:167509","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii",NA,"Collector(s): Philip H. Krutzsch","Philip H. Krutzsch 1962",1974-10-24,"N slope Catalina Mts., 6 mi S Oracle",32.5238578,-110.7707505,NA,1510.182251,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1942","iNaturalist","65572999","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"Alex Single",NA,2018-04-13,NA,32.342282,-110.714774,NA,1505.96937,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1943","iNaturalist","46539720","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2020-05-16,NA,32.49338,-110.78196,NA,1504.785407,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1944","TTU","6079","Chiroptera","Phyllostomidae","Choeronycteris","Choeronycteris mexicana",NA,"GOULD, P J","428",1960-08-25,"PEPPER SAUCE CAVE, 10 MI SSE ORACLE",32.476875,-110.705345,NA,1504.257999,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1945","TTU","6078","Chiroptera","Phyllostomidae","Choeronycteris","Choeronycteris mexicana",NA,"GOULD, P J","433",1960-08-22,"PEPPER SAUCE CAVE, 10 MI SSE ORACLE",32.476875,-110.705345,NA,1504.257999,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1946","iNaturalist","39786097","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"roomthily",NA,2020-03-09,NA,32.343325,-110.737329,NA,1495.073863,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1947","iNaturalist","2685476","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Alan Dahl",NA,2016-01-27,NA,32.461605,-110.831189,NA,1494.875452,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1948","iNaturalist","40150890","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"joycp89",NA,2019-12-29,NA,32.573282,-110.735066,NA,1494.551199,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1949","iNaturalist","4929416","Artiodactyla","Bovidae","Ovis","Ovis canadensis",NA,"Ken Bosma",NA,2017-01-11,NA,32.389937,-110.89829,NA,1493.951498,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1950","iNaturalist","5362617","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",NA,"CK Kelly",NA,2017-03-15,NA,32.339925,-110.716195,NA,1493.64062,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1951","iNaturalist","44894848","Carnivora","Ursidae","Ursus","Ursus americanus",NA,"semiferalhiker",NA,2020-05-01,NA,32.49675,-110.78223,NA,1486.697999,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1952","YPM","YPM MAM 013918","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Randy Williamson, Paul C. Johnson",NA,1975-11-01,"2 mi S of",32.580975,-110.77152,NA,1483.920558,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1953","iNaturalist","4868574","Carnivora","Canidae","Canis","Canis latrans",NA,"Alan Dahl",NA,2016-12-15,NA,32.468696,-110.835392,NA,1483.09034,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1954","YPM","YPM MAM 013911","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Randy Williamson, Paul C. Johnson",NA,1976-08-18,"2 mi S of; N slope of Santa Catalina Mountains (Apache Peak)",32.580163,-110.765824,NA,1483.005833,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1955","iNaturalist","56960654","Chiroptera","Molossidae","Tadarida","Tadarida brasiliensis",NA,"alcedo77",NA,2019-05-04,NA,32.337488,-110.719042,NA,1479.205225,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1956","iNaturalist","8148948","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",NA,"Matt Muir",NA,2017-08-26,NA,32.337142,-110.719583,NA,1479.142346,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1957","iNaturalist","56960808","Chiroptera","Vespertilionidae","Myotis","Myotis ciliolabrum",NA,"alcedo77",NA,2019-05-04,NA,32.336951,-110.719355,NA,1478.6544,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1958","iNaturalist","4868584","Carnivora","Canidae","Canis","Canis latrans",NA,"Alan Dahl",NA,2016-11-14,NA,32.409935,-110.854727,NA,1475.310279,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1959","iNaturalist","34922423","Carnivora","Mephitidae","Conepatus","Conepatus leuconotus",NA,"semiferalhiker",NA,2019-10-25,NA,32.562863,-110.737206,NA,1473.232235,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
