"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","institutionCode","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"2697","ASUVTC001605","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.51354321671,4.36663071273883,5.89853165695329
"2698","ASUVTC001604","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.51354321671,4.36663071273883,5.89853165695329
"2699","ASUVTC001603","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.51354321671,4.36663071273883,5.89853165695329
"2700","ASUVTC001602","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.51354321671,4.36663071273883,5.89853165695329
"2701","ASUVTC001606","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.51354321671,4.36663071273883,5.89853165695329
"2702","ASUVTC001607","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0057",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453581,-110.745073,"Peromyscus boylii",2197,"ASU post-2020","ASU","MATERIAL_SAMPLE",2208.45608523876,7.30843424423246,9.87237840530092
"2703","ASUVTC001609","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0057",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453581,-110.745073,"Peromyscus boylii",2197,"ASU post-2020","ASU","MATERIAL_SAMPLE",2208.45608523876,7.30843424423246,9.87237840530092
"2704","ASUVTC001608","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0057",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453581,-110.745073,"Peromyscus boylii",2197,"ASU post-2020","ASU","MATERIAL_SAMPLE",2208.45608523876,7.30843424423246,9.87237840530092
"2705","ASUVTC001611","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0058",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4535709999999,-110.745095,"Peromyscus boylii",2197,"ASU post-2020","ASU","MATERIAL_SAMPLE",2209.21858251417,8.07093151964263,10.902374897614
"2706","ASUVTC001610","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0058",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4535709999999,-110.745095,"Peromyscus boylii",2197,"ASU post-2020","ASU","MATERIAL_SAMPLE",2209.21858251417,8.07093151964263,10.902374897614
"2707","ASUVTC001613","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0059",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453726,-110.745212,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2211.71383508917,12.5654456040862,16.9736539577762
"2708","ASUVTC001612","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0059",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453726,-110.745212,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2211.71383508917,12.5654456040862,16.9736539577762
"2709","ASUVTC001615","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0060",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4537339999999,-110.745186,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2210.77212116778,11.623731682696,15.7015680538988
"2710","ASUVTC001614","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0060",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4537339999999,-110.745186,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2210.77212116778,11.623731682696,15.7015680538988
"2711","ASUVTC001616","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0060",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4537339999999,-110.745186,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2210.77212116778,11.623731682696,15.7015680538988
"2712","ASUVTC001618","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0061",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452944,-110.746416,"Peromyscus boylii",2219,"ASU post-2020","ASU","MATERIAL_SAMPLE",2233.20878778913,10.0692601907232,13.6017570306117
"2713","ASUVTC001617","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0061",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452944,-110.746416,"Peromyscus boylii",2219,"ASU post-2020","ASU","MATERIAL_SAMPLE",2233.20878778913,10.0692601907232,13.6017570306117
"2714","ASUVTC001621","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0062",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453822,-110.745199,"Peromyscus boylii",2191,"ASU post-2020","ASU","MATERIAL_SAMPLE",2210.86996010503,15.720093638833,21.2350152964429
"2715","ASUVTC001620","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0062",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453822,-110.745199,"Peromyscus boylii",2191,"ASU post-2020","ASU","MATERIAL_SAMPLE",2210.86996010503,15.720093638833,21.2350152964429
"2716","ASUVTC001619","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0062",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453822,-110.745199,"Peromyscus boylii",2191,"ASU post-2020","ASU","MATERIAL_SAMPLE",2210.86996010503,15.720093638833,21.2350152964429
"2717","ASUVTC001623","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0063",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452317,-110.746362,"Peromyscus boylii",2208,"ASU post-2020","ASU","MATERIAL_SAMPLE",2209.2844549489,-2.85913434756712,3.86217556969211
"2718","ASUVTC001622","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0063",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452317,-110.746362,"Peromyscus boylii",2208,"ASU post-2020","ASU","MATERIAL_SAMPLE",2209.2844549489,-2.85913434756712,3.86217556969211
"2719","ASUVTC001625","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0064",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4522449999999,-110.746408,"Peromyscus boylii",2205,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.16399747261,-1.9806995596918,2.67556837853769
"2720","ASUVTC001624","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0064",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4522449999999,-110.746408,"Peromyscus boylii",2205,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.16399747261,-1.9806995596918,2.67556837853769
"2721","ASUVTC001627","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0065",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453946,-110.74514,"Peromyscus boylii",2193,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.94601855388,10.7968905782397,14.584654636953
"2722","ASUVTC001626","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0065",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453946,-110.74514,"Peromyscus boylii",2193,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.94601855388,10.7968905782397,14.584654636953
"2723","ASUVTC001629","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0066",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2196.05799798907,-3.09039149601398,4.17456232752603
"2724","ASUVTC001628","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0066",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2196.05799798907,-3.09039149601398,4.17456232752603
"2725","ASUVTC001631","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0067",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2196.05799798907,-3.09039149601398,4.17456232752603
"2726","ASUVTC001630","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0067",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2196.05799798907,-3.09039149601398,4.17456232752603
"2727","ASUVTC001633","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0068",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.454039,-110.745146,"Peromyscus boylii",2194,"ASU post-2020","ASU","MATERIAL_SAMPLE",2208.05083028474,9.90207155437809,13.3759152938036
"2728","ASUVTC001632","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0068",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.454039,-110.745146,"Peromyscus boylii",2194,"ASU post-2020","ASU","MATERIAL_SAMPLE",2208.05083028474,9.90207155437809,13.3759152938036
"2729","ASUVTC001660","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","ASU","MATERIAL_SAMPLE",2231.62559889571,-4.5091285140799,6.09102052252289
"2730","ASUVTC001659","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","ASU","MATERIAL_SAMPLE",2231.62559889571,-4.5091285140799,6.09102052252289
"2731","ASUVTC001635","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","ASU","MATERIAL_SAMPLE",2231.62559889571,-4.5091285140799,6.09102052252289
"2732","ASUVTC001634","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","ASU","MATERIAL_SAMPLE",2231.62559889571,-4.5091285140799,6.09102052252289
"2733","ASUVTC001637","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0070",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2196.05799798907,-3.09039149601398,4.17456232752603
"2734","ASUVTC001636","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0070",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2196.05799798907,-3.09039149601398,4.17456232752603
"2735","ASUVTC001639","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0071",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451971,-110.746691,"Peromyscus boylii",2210,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.28314570497,-6.85970510094049,9.26622614942467
"2736","ASUVTC001638","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0071",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451971,-110.746691,"Peromyscus boylii",2210,"ASU post-2020","ASU","MATERIAL_SAMPLE",2207.28314570497,-6.85970510094049,9.26622614942467
"2737","ASUVTC001640","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0072",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452505,-110.746701,"Peromyscus boylii",2242,"ASU post-2020","ASU","MATERIAL_SAMPLE",2222.03407291995,-24.0969620370576,32.5506558173854
"2738","ASUVTC001641","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0072",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452505,-110.746701,"Peromyscus boylii",2242,"ASU post-2020","ASU","MATERIAL_SAMPLE",2222.03407291995,-24.0969620370576,32.5506558173854
"2739","ASUVTC001643","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0073",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45158,-110.746437,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2198.75163585783,-0.39675362725387,0.535942694567853
"2740","ASUVTC001642","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0073",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45158,-110.746437,"Peromyscus boylii",2195,"ASU post-2020","ASU","MATERIAL_SAMPLE",2198.75163585783,-0.39675362725387,0.535942694567853
"2741","ASUVTC001645","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0074",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4521829999999,-110.746696,"Peromyscus boylii",2206,"ASU post-2020","ASU","MATERIAL_SAMPLE",2211.42577465581,1.28144686878653,1.73100392945757
"2742","ASUVTC001644","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0074",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4521829999999,-110.746696,"Peromyscus boylii",2206,"ASU post-2020","ASU","MATERIAL_SAMPLE",2211.42577465581,1.28144686878653,1.73100392945757
"2743","ASUVTC001648","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0076",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451441,-110.746423,"Peromyscus boylii",2211,"ASU post-2020","ASU","MATERIAL_SAMPLE",2198.89456001441,-16.2479215462222,21.9480157368227
"2744","ASUVTC001647","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0076",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451441,-110.746423,"Peromyscus boylii",2211,"ASU post-2020","ASU","MATERIAL_SAMPLE",2198.89456001441,-16.2479215462222,21.9480157368227
"2745","ASUVTC001650","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0077",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452485,-110.74709,"Peromyscus boylii",2220,"ASU post-2020","ASU","MATERIAL_SAMPLE",2228.7805908651,4.64143251197131,6.26973939554948
