"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"2970","ASUVTC002538","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0228",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.372242,-110.703131,"Peromyscus boylii",1902,"ASU post-2020","MATERIAL_SAMPLE",1903.44283156229,-2.77580868387297,3.84191820447557
"2971","ASUVTC002539","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0228",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.372242,-110.703131,"Peromyscus boylii",1902,"ASU post-2020","MATERIAL_SAMPLE",1903.44283156229,-2.77580868387297,3.84191820447557
"2972","ASUVTC002540","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0228",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.372242,-110.703131,"Peromyscus boylii",1902,"ASU post-2020","MATERIAL_SAMPLE",1903.44283156229,-2.77580868387297,3.84191820447557
"2973","ASUVTC002543","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0229",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.3728449999999,-110.702072,"Peromyscus boylii",1928,"ASU post-2020","MATERIAL_SAMPLE",1924.19516845274,-8.0026509826083,11.0762426361637
"2974","ASUVTC002541","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0229",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.3728449999999,-110.702072,"Peromyscus boylii",1928,"ASU post-2020","MATERIAL_SAMPLE",1924.19516845274,-8.0026509826083,11.0762426361637
"2975","ASUVTC002542","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0229",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.3728449999999,-110.702072,"Peromyscus boylii",1928,"ASU post-2020","MATERIAL_SAMPLE",1924.19516845274,-8.0026509826083,11.0762426361637
"2976","ASUVTC002544","Rodentia","Cricetidae","Peromyscus",NA,"m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0230",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.3726139999999,-110.702428,"Peromyscus boylii",1925,"ASU post-2020","MATERIAL_SAMPLE",1915.27985434854,-13.9203674880561,19.2667864957944
"2977","ASUVTC002545","Rodentia","Cricetidae","Peromyscus",NA,"m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0230",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.3726139999999,-110.702428,"Peromyscus boylii",1925,"ASU post-2020","MATERIAL_SAMPLE",1915.27985434854,-13.9203674880561,19.2667864957944
"2978","ASUVTC002546","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0231",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.372861,-110.701123,"Peromyscus boylii",1896,"ASU post-2020","MATERIAL_SAMPLE",1909.45241957785,9.22897452919135,12.7735623345879
"2979","ASUVTC002547","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0231",2023-07-08,NA,"Santa Catalina Mts., Manzanita Vista",32.372861,-110.701123,"Peromyscus boylii",1896,"ASU post-2020","MATERIAL_SAMPLE",1909.45241957785,9.22897452919135,12.7735623345879
"2980","ASUVTC002548","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0232",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.373265,-110.701372,"Peromyscus boylii",1915,"ASU post-2020","MATERIAL_SAMPLE",1923.20679703794,3.99856719718446,5.53430364128974
"2981","ASUVTC002549","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0232",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.373265,-110.701372,"Peromyscus boylii",1915,"ASU post-2020","MATERIAL_SAMPLE",1923.20679703794,3.99856719718446,5.53430364128974
"2982","ASUVTC002550","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0233",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.3720289999999,-110.703188,"Peromyscus boylii",1884,"ASU post-2020","MATERIAL_SAMPLE",1894.80831263511,6.57525798146014,9.10062839880182
"2983","ASUVTC002551","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0233",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.3720289999999,-110.703188,"Peromyscus boylii",1884,"ASU post-2020","MATERIAL_SAMPLE",1894.80831263511,6.57525798146014,9.10062839880182
"2984","ASUVTC002552","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0234",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.372855,-110.70121,"Peromyscus boylii",1897,"ASU post-2020","MATERIAL_SAMPLE",1911.89296467577,10.6703204275273,14.7684883818819
"2985","ASUVTC002553","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0234",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.372855,-110.70121,"Peromyscus boylii",1897,"ASU post-2020","MATERIAL_SAMPLE",1911.89296467577,10.6703204275273,14.7684883818819
"2986","ASUVTC002554","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0235",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.3728479999999,-110.701344,"Peromyscus boylii",1904,"ASU post-2020","MATERIAL_SAMPLE",1915.68874415809,7.47170551275898,10.341376044655
"2987","ASUVTC002555","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0235",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.3728479999999,-110.701344,"Peromyscus boylii",1904,"ASU post-2020","MATERIAL_SAMPLE",1915.68874415809,7.47170551275898,10.341376044655
"2988","ASUVTC002556","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0236",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.373125,-110.701713,"Peromyscus boylii",1917,"ASU post-2020","MATERIAL_SAMPLE",1928.70830018819,7.50167194826619,10.3828517395641
"2989","ASUVTC002557","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0236",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.373125,-110.701713,"Peromyscus boylii",1917,"ASU post-2020","MATERIAL_SAMPLE",1928.70830018819,7.50167194826619,10.3828517395641
"2990","ASUVTC002558","Rodentia","Cricetidae","Peromyscus",NA,"m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0237",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.372857,-110.701191,"Peromyscus boylii",1896,"ASU post-2020","MATERIAL_SAMPLE",1911.37922019976,11.1557751511015,15.4403925195064
"2991","ASUVTC002559","Rodentia","Cricetidae","Peromyscus",NA,"m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0237",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.372857,-110.701191,"Peromyscus boylii",1896,"ASU post-2020","MATERIAL_SAMPLE",1911.37922019976,11.1557751511015,15.4403925195064
"2992","ASUVTC002560","Rodentia","Cricetidae","Peromyscus",NA,"m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0237",2023-07-09,NA,"Santa Catalina Mts., Manzanita Vista",32.372857,-110.701191,"Peromyscus boylii",1896,"ASU post-2020","MATERIAL_SAMPLE",1911.37922019976,11.1557751511015,15.4403925195064
"2993","ASUMAC008949","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","PRESERVED_SPECIMEN",2231.3719429799,-1.58483553024925,2.19352598402742
"2994","ASUVTC002018","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"2995","ASUVTC001594","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"2996","ASUVTC001593","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"2997","ASUVTC001592","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"2998","ASUVTC001591","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"2999","ASUVTC001590","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"3000","ASUVTC001748","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"3001","ASUVTC001747","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"3002","ASUVTC001823","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0053",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453336,-110.745804,"Peromyscus boylii",2229,"ASU post-2020","MATERIAL_SAMPLE",2231.3719429799,-1.58483553024925,2.19352598402742
"3003","ASUMAC008958","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","PRESERVED_SPECIMEN",2231.48391394111,-0.473665369454863,0.655586826394398
"3004","ASUVTC002003","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3005","ASUVTC002002","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3006","ASUVTC002019","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3007","ASUVTC001595","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3008","ASUVTC001599","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3009","ASUVTC001598","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3010","ASUVTC001597","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3011","ASUVTC001596","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0054",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4533289999999,-110.745807,"Peromyscus boylii",2228,"ASU post-2020","MATERIAL_SAMPLE",2231.48391394111,-0.473665369454863,0.655586826394398
"3012","ASUVTC001601","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0055",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45338,-110.745388,"Peromyscus boylii",2214,"ASU post-2020","MATERIAL_SAMPLE",2220.56906013172,2.6002696153319,3.59895954996065
"3013","ASUVTC001600","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0055",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45338,-110.745388,"Peromyscus boylii",2214,"ASU post-2020","MATERIAL_SAMPLE",2220.56906013172,2.6002696153319,3.59895954996065
"3014","ASUMAC008959","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","PRESERVED_SPECIMEN",2207.51354321671,4.53274069408253,6.27363805363751
"3015","ASUVTC002084","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3016","ASUVTC002085","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3017","ASUVTC002020","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3018","ASUVTC001605","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3019","ASUVTC001604","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3020","ASUVTC001603","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3021","ASUVTC001602","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3022","ASUVTC001606","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0056",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45351,-110.745014,"Peromyscus boylii",2199,"ASU post-2020","MATERIAL_SAMPLE",2207.51354321671,4.53274069408253,6.27363805363751
"3023","ASUVTC001607","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0057",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453581,-110.745073,"Peromyscus boylii",2197,"ASU post-2020","MATERIAL_SAMPLE",2208.45608523876,7.47368111530063,10.3441104201952
"3024","ASUVTC001609","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0057",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453581,-110.745073,"Peromyscus boylii",2197,"ASU post-2020","MATERIAL_SAMPLE",2208.45608523876,7.47368111530063,10.3441104201952
