<<<<<<< HEAD
"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"2157","ASUVTC001187","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,NA,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.339241,-110.720311,"Neotoma albigula",1530,"ASU post-2020","ASU","MATERIAL_SAMPLE",1535.84479880507,1.45086120997312,1.95985219265411
"2158","ASUVTC000907","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0086",2021-12-04,NA,"Santa Catalina Mts., Gordon Hirabayashi Campground, hillside NW of N Prison Camp Rd.",32.339241,-110.720311,"Neotoma albigula",1530,"ASU post-2020","ASU","MATERIAL_SAMPLE",1535.84479880507,1.45086120997312,1.95985219265411
"2159","ASUMAC008748","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0094",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313001,-110.711848,"Neotoma albigula",1148,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1147.84401713932,-4.69097215205512,6.33665852714813
"2160","ASUVTC001109","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0094",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313001,-110.711848,"Neotoma albigula",1148,"ASU post-2020","ASU","MATERIAL_SAMPLE",1147.84401713932,-4.69097215205512,6.33665852714813
"2161","ASUVTC001110","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0094",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313001,-110.711848,"Neotoma albigula",1148,"ASU post-2020","ASU","MATERIAL_SAMPLE",1147.84401713932,-4.69097215205512,6.33665852714813
"2162","ASUMAC008834","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1159.28120693714,-11.2471359392271,15.1928550298629
"2163","ASUVTC001124","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2164","ASUVTC001125","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2165","ASUVTC001250","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2166","ASUVTC001174","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2167","ASUVTC001173","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2168","ASUVTC001172","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2169","ASUVTC001171","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2170","ASUVTC001170","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2171","ASUVTC001169","Rodentia","Cricetidae","Neotoma",NA,"m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,"Neotoma albigula",1166,"ASU post-2020","ASU","MATERIAL_SAMPLE",1159.28120693714,-11.2471359392271,15.1928550298629
"2172","ASUMAC008845","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1163.19868421467,-10.3285509258625,13.9520121151811
"2173","ASUVTC001126","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2174","ASUVTC001257","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2175","ASUVTC001212","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2176","ASUVTC001211","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2177","ASUVTC001215","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2178","ASUVTC001214","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2179","ASUVTC001213","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2180","ASUVTC001216","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,"Neotoma albigula",1169,"ASU post-2020","ASU","MATERIAL_SAMPLE",1163.19868421467,-10.3285509258625,13.9520121151811
"2181","ASUVTC001956","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0196",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314019,-110.713631,"Neotoma albigula",1173,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.03359798074,21.5078398213203,29.0532180082539
"2182","ASUVTC001962","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0199",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142569999999,-110.71429,"Neotoma albigula",1213.10761041618,"ASU post-2020","ASU","MATERIAL_SAMPLE",1213.10761041618,-4.51094861365298,6.0934791492438
"2183","ASUVTC001963","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0199",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142569999999,-110.71429,"Neotoma albigula",1213.10761041618,"ASU post-2020","ASU","MATERIAL_SAMPLE",1213.10761041618,-4.51094861365298,6.0934791492438
"2184","ASUVTC001964","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0199",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142569999999,-110.71429,"Neotoma albigula",1213.10761041618,"ASU post-2020","ASU","MATERIAL_SAMPLE",1213.10761041618,-4.51094861365298,6.0934791492438
"2185","ASUMAC008970","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1199.07199670607,10.5503002447107,14.2515555076
"2186","ASUVTC002042","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2187","ASUVTC002123","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2188","ASUVTC002121","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2189","ASUVTC002122","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2190","ASUVTC001871","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2191","ASUVTC001872","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2192","ASUVTC001870","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2193","ASUVTC002120","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2194","ASUVTC002119","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,"Neotoma albigula",1184,"ASU post-2020","ASU","MATERIAL_SAMPLE",1199.07199670607,10.5503002447107,14.2515555076
"2195","ASUMAC008979","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1181.19109576128,-1.33281617174859,1.80039460608002
"2196","ASUVTC002033","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2197","ASUVTC001873","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2198","ASUVTC001876","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2199","ASUVTC001877","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2200","ASUVTC001874","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2201","ASUVTC001875","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2202","ASUVTC001880","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2203","ASUVTC001878","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2204","ASUVTC001879","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,"Neotoma albigula",1178,"ASU post-2020","ASU","MATERIAL_SAMPLE",1181.19109576128,-1.33281617174859,1.80039460608002
"2205","ASUMAC008971","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1176.62224508869,-44.8872662784881,60.6346124863135
"2206","ASUVTC002043","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
"2207","ASUVTC002125","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
"2208","ASUVTC002126","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
"2209","ASUVTC002124","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
